seq_unique,seq_name,L1_annotation,c_call_grouped,sample_clean_fol,L1_annotation_int,c_call_grouped_int,sample_clean_fol_int
seq1,sequence_1:sequence_3:sequence_23:sequence_57:sequence_59:sequence_62:sequence_63:sequence_65:sequence_71:sequence_83:sequence_98:sequence_101:sequence_102:sequence_103:sequence_104,PCs,IGHA1:IGHA2,HH117-SI-MILF-INF:HH117-SILP-INF:HH117-SILP-nonINF,1,2,6
seq10,sequence_22,PCs,IGHA1,HH117-SILP-INF,1,1,1
seq11,sequence_26:sequence_33,PCs,IGHA1,HH117-SILP-INF,1,1,1
seq12,sequence_37:sequence_61:sequence_81:sequence_96,PCs,IGHA1,HH117-SILP-INF,1,1,1
seq13,sequence_45,PCs,IGHA1,HH117-SILP-nonINF,1,1,3
seq14,sequence_48,PCs,IGHA2,HH117-SILP-nonINF,1,3,3
seq15,sequence_49,PCs,IGHA1,HH117-SILP-nonINF,1,1,3
seq16,sequence_53,PCs,IGHA1,HH117-SILP-nonINF,1,1,3
seq17,sequence_55:sequence_74,PCs,IGHA2,HH117-SILP-nonINF:HH117-SILP-INF,1,3,4
seq18,sequence_58,PCs,IGHA2,HH117-SILP-nonINF,1,3,3
seq19,sequence_64,PCs,IGHA1,HH117-SILP-INF,1,1,1
seq2,sequence_2:sequence_5:sequence_6:sequence_24:sequence_66:sequence_69:sequence_70:sequence_72:sequence_77:sequence_79:sequence_85:sequence_86:sequence_88:sequence_99,PCs:Memory_Bcells,IGHA2,HH117-SI-MILF-INF:HH117-SI-MILF-nonINF:HH117-SILP-INF:HH117-SILP-nonINF,2,3,7
seq20,sequence_67,PCs,IGHA1,HH117-SILP-INF,1,1,1
seq21,sequence_68,PCs,IGHA1,HH117-SILP-INF,1,1,1
seq22,sequence_97,PCs,IGHA1,HH117-SILP-nonINF,1,1,3
seq3,sequence_4,PCs,IGHA1,HH117-SI-MILF-INF,1,1,5
seq4,sequence_7:sequence_35:sequence_73:sequence_78:sequence_80:sequence_82:sequence_84:sequence_87:sequence_89:sequence_91:sequence_92:sequence_93:sequence_94:sequence_95,PCs,IGHA1:IGHA2,HH117-SI-MILF-nonINF:HH117-SILP-INF,1,2,8
seq5,sequence_8:sequence_9:sequence_10:sequence_11:sequence_13:sequence_14:sequence_15:sequence_16:sequence_18:sequence_19:sequence_25:sequence_27:sequence_28:sequence_30:sequence_31:sequence_32:sequence_34:sequence_36:sequence_38:sequence_39:sequence_40:sequence_41:sequence_42:sequence_43:sequence_44:sequence_46:sequence_47:sequence_50:sequence_52:sequence_54:sequence_56:sequence_75:sequence_76:sequence_100,PCs,IGHA1:IGHA2,HH117-SILP-INF:HH117-SILP-nonINF,1,2,2
seq6,sequence_12,PCs,IGHA1,HH117-SILP-INF,1,1,1
seq7,sequence_17:sequence_29:sequence_60:sequence_90,PCs,IGHA1,HH117-SILP-INF,1,1,1
seq8,sequence_20,PCs,IGHA1,HH117-SILP-INF,1,1,1
seq9,sequence_21:sequence_51,PCs,IGHA2,HH117-SILP-INF:HH117-SILP-nonINF,1,3,2
