seq_unique,seq_name,L1_annotation,c_call_grouped,sample_clean_fol,L1_annotation_int,c_call_grouped_int,sample_clean_fol_int
seq1,sequence_1:sequence_31,PCs,IGHA2,HH119-COLP,1,3,1
seq10,sequence_10:sequence_15:sequence_17:sequence_30,PCs,IGHA2:IGHA1,HH119-COLP,1,4,1
seq11,sequence_11,PCs,IGHA2,HH119-COLP,1,3,1
seq12,sequence_13,PCs,IGHA2,HH119-COLP,1,3,1
seq13,sequence_14,PCs,IGHA2,HH119-COLP,1,3,1
seq14,sequence_16:sequence_19,PCs,IGHA2,HH119-COLP,1,3,1
seq15,sequence_18,PCs,IGHA1,HH119-COLP,1,1,1
seq16,sequence_20,PCs,IGHA2,HH119-COLP,1,3,1
seq17,sequence_22,PCs,IGHA2,HH119-COLP,1,3,1
seq18,sequence_24,PCs,IGHA2,HH119-COLP,1,3,1
seq19,sequence_25,PCs,IGHA2,HH119-COLP,1,3,1
seq2,sequence_2,PCs,IGHA2,HH119-COLP,1,3,1
seq20,sequence_26,PCs,IGHA2,HH119-COLP,1,3,1
seq21,sequence_27,PCs,IGHA2,HH119-COLP,1,3,1
seq3,sequence_3,PCs,IGHA2,HH119-COLP,1,3,1
seq4,sequence_4,PCs,IGHA2,HH119-COLP,1,3,1
seq5,sequence_5,PCs,IGHA2,HH119-COLP,1,3,1
seq6,sequence_6,PCs,IGHA1,HH119-COLP,1,1,1
seq7,sequence_7,PCs,IGHA2,HH119-COLP,1,3,1
seq8,sequence_8,PCs,IGHA1,HH119-COLP,1,1,1
seq9,sequence_9:sequence_12:sequence_21:sequence_23:sequence_28:sequence_29,PCs,IGHA1:IGHA2,HH119-COLP,1,2,1
