"seq_unique","GC_B_cells","PCs","Memory_Bcells","Unconventional_Bcells","Naive_Bcells"
"seq1767",1,0,0,0,0
"seq1768",1,0,0,0,0
"seq1769",1,0,0,0,0
"seq177",2,0,0,0,0
"seq1770",1,0,0,0,0
"seq1771",5,0,0,0,0
"seq1772",2,0,0,0,0
"seq1773",1,0,0,0,0
"seq1774",1,0,0,0,0
"seq1775",3,0,0,0,0
"seq1776",1,0,0,0,0
"seq1777",1,0,0,0,0
"seq1778",1,0,0,0,0
"seq1779",0,1,0,0,0
"seq178",1,0,0,0,0
"seq1780",1,0,0,0,0
"seq1781",1,0,0,0,0
"seq1782",5,0,0,0,0
"seq1783",1,0,0,0,0
"seq1784",1,0,0,0,0
"seq1785",1,0,0,0,0
"seq1786",1,0,0,0,0
"seq1787",1,0,0,0,0
"seq1788",1,0,0,0,0
"seq1789",3,0,0,0,0
"seq179",2,0,0,0,0
"seq1790",1,0,0,0,0
"seq1791",1,0,0,0,0
"seq1792",2,0,0,0,0
"seq1793",1,0,0,0,0
"seq1794",2,0,0,0,0
"seq1795",1,0,0,0,0
"seq1796",1,0,0,0,0
"seq1797",1,0,0,0,0
"seq1798",10,0,0,0,0
"seq1799",1,0,0,0,0
"seq18",1,0,0,0,0
"seq180",1,0,0,0,0
"seq1800",2,0,0,0,0
"seq1801",3,0,0,0,0
"seq1802",1,0,0,0,0
"seq1803",1,0,0,0,0
"seq1804",1,0,0,0,0
"seq1805",1,0,0,0,0
"seq1806",1,0,0,0,0
"seq1807",2,0,0,0,0
"seq1808",1,0,0,0,0
"seq1809",1,0,0,0,0
"seq181",1,0,0,0,0
"seq1810",1,0,0,0,0
"seq1811",1,0,0,0,0
"seq1812",0,1,0,0,0
"seq1813",2,0,0,0,0
"seq1814",2,0,0,0,0
"seq1815",1,0,0,0,0
"seq1816",1,0,0,0,0
"seq1817",1,0,0,0,0
"seq1818",1,0,0,0,0
"seq1819",1,0,0,0,0
"seq182",1,0,0,0,0
"seq1820",2,0,0,0,0
"seq1821",1,0,0,0,0
"seq1822",1,0,0,0,0
"seq1823",1,0,0,0,0
"seq1824",1,0,0,0,0
"seq1825",1,0,0,0,0
"seq1826",2,0,0,0,0
"seq1827",1,0,0,0,0
"seq1828",1,0,0,0,0
"seq1829",1,0,0,0,0
"seq183",2,0,0,0,0
"seq1830",1,0,0,0,0
"seq1831",1,0,0,0,0
"seq1832",1,0,0,0,0
"seq1833",1,0,0,0,0
"seq1834",1,0,0,0,0
"seq1835",4,0,0,0,0
"seq1836",1,0,0,0,0
"seq1837",1,0,0,0,0
"seq1838",5,0,0,0,0
"seq1839",1,0,0,0,0
"seq184",1,0,0,0,0
"seq1840",1,0,0,0,0
"seq1841",1,0,0,0,0
"seq1842",1,0,0,0,0
"seq1843",1,0,0,0,0
"seq1844",3,0,0,0,0
"seq1845",1,0,0,0,0
"seq1846",2,2,0,0,0
"seq1847",1,0,0,0,0
"seq1848",1,0,0,0,0
"seq1849",1,0,0,0,0
"seq185",1,0,0,0,0
"seq1850",2,0,0,0,0
"seq1851",2,0,0,0,0
"seq1852",1,0,0,0,0
"seq1853",2,0,0,0,0
"seq1854",1,0,0,0,0
"seq1855",1,0,0,0,0
"seq1856",7,0,0,0,0
"seq1857",1,0,0,0,0
"seq1858",1,0,0,0,0
"seq1859",1,0,0,0,0
"seq186",0,1,0,0,0
"seq1860",1,0,0,0,0
"seq1861",1,0,0,0,0
"seq1862",1,0,0,0,0
"seq1863",1,0,0,0,0
"seq1864",1,0,0,0,0
"seq1865",1,0,0,0,0
"seq1866",1,0,0,0,0
"seq1867",2,0,0,0,0
"seq1868",1,0,0,0,0
"seq1869",1,0,0,0,0
"seq187",1,0,0,0,0
"seq1870",1,0,0,0,0
"seq1871",1,0,0,0,0
"seq1872",1,0,0,0,0
"seq1873",1,0,0,0,0
"seq1874",1,0,0,0,0
"seq1875",1,0,0,0,0
"seq1876",1,0,0,0,0
"seq1877",1,0,0,0,0
"seq1878",1,0,0,0,0
"seq1879",1,0,0,0,0
"seq188",1,0,0,0,0
"seq1880",1,0,0,0,0
"seq1881",1,0,0,0,0
"seq1882",1,0,0,0,0
"seq1883",1,0,0,0,0
"seq1884",1,0,0,0,0
"seq1885",4,0,0,0,0
"seq1886",4,0,0,0,0
"seq1887",1,0,0,0,0
"seq1888",4,0,0,0,0
"seq1889",1,0,0,0,0
"seq189",1,0,0,0,0
"seq1890",1,0,0,0,0
"seq1891",1,0,0,0,0
"seq1892",1,0,0,0,0
"seq1893",3,0,0,0,0
"seq1894",1,0,0,0,0
"seq1895",1,0,0,0,0
"seq1896",1,0,0,0,0
"seq1897",1,0,0,0,0
"seq1898",1,0,0,0,0
"seq1899",4,0,0,0,0
"seq19",1,1,0,0,0
"seq190",1,0,0,0,0
"seq1900",1,0,0,0,0
"seq1901",1,0,0,0,0
"seq1902",1,0,0,0,0
"seq1903",2,0,0,0,0
"seq1904",1,0,0,0,0
"seq1905",5,0,0,0,0
"seq1906",1,0,0,0,0
"seq1907",1,0,0,0,0
"seq1908",3,0,0,0,0
"seq1909",3,0,0,0,0
"seq191",1,0,0,0,0
"seq1910",1,0,0,0,0
"seq1911",7,0,0,0,0
"seq1912",1,0,0,0,0
"seq1913",1,0,0,0,0
"seq1914",1,0,0,0,0
"seq1915",4,0,0,0,0
"seq1916",1,0,0,0,0
"seq1917",1,0,0,0,0
"seq1918",1,0,0,0,0
"seq1919",2,0,0,0,0
"seq192",1,0,0,0,0
"seq1920",1,0,0,0,0
"seq1921",1,0,0,0,0
"seq1922",1,0,0,0,0
"seq1923",1,0,0,0,0
"seq1924",1,0,0,0,0
"seq1925",1,0,0,0,0
"seq1926",1,0,0,0,0
"seq1927",1,0,0,0,0
"seq1928",1,0,0,0,0
"seq1929",1,0,0,0,0
"seq193",1,0,0,0,0
"seq1930",4,0,0,0,0
"seq1931",3,0,0,0,0
"seq1932",1,0,0,0,0
"seq1933",1,0,0,0,0
"seq1934",1,0,0,0,0
"seq1935",1,0,0,0,0
"seq1936",1,0,0,0,0
"seq1937",1,0,0,0,0
"seq1938",1,0,0,0,0
"seq1939",1,0,0,0,0
"seq194",1,0,0,0,0
"seq1940",1,0,0,0,0
"seq1941",1,0,0,0,0
"seq1942",1,0,0,0,0
"seq1943",3,0,0,0,0
"seq1944",1,0,0,0,0
"seq1945",1,0,0,0,0
"seq1946",2,0,0,0,0
"seq1947",2,0,0,0,0
"seq1948",1,0,0,0,0
"seq1949",1,0,0,0,0
"seq195",1,0,0,0,0
"seq1950",1,0,0,0,0
"seq1951",1,0,0,0,0
"seq1952",2,0,0,0,0
"seq1953",1,0,0,0,0
"seq1954",2,0,0,0,0
"seq1955",1,0,0,0,0
"seq1956",2,0,0,0,0
"seq1957",1,0,0,0,0
"seq1958",1,0,0,0,0
"seq1959",1,0,0,0,0
"seq196",1,0,0,0,0
"seq1960",1,0,0,0,0
"seq1961",3,0,0,0,0
"seq1962",2,0,0,0,0
"seq1963",3,0,0,0,0
"seq1964",1,0,0,0,0
"seq1965",1,0,0,0,0
"seq1966",1,0,0,0,0
"seq1967",1,0,0,0,0
"seq1968",1,0,0,0,0
"seq1969",1,0,0,0,0
"seq197",1,0,0,0,0
"seq1970",1,0,0,0,0
"seq1971",1,0,0,0,0
"seq1972",1,0,0,0,0
"seq1973",1,0,0,0,0
"seq1974",1,0,0,0,0
"seq1975",1,0,0,0,0
"seq1976",1,0,0,0,0
"seq1977",1,0,0,0,0
"seq1978",1,0,0,0,0
"seq1979",1,0,0,0,0
"seq198",1,0,0,0,0
"seq1980",1,0,0,0,0
"seq1981",3,0,0,0,0
"seq1982",1,0,0,0,0
"seq1983",1,0,0,0,0
"seq1984",1,0,0,0,0
"seq1985",1,0,0,0,0
"seq1986",4,0,0,0,0
"seq1987",1,0,0,0,0
"seq1988",1,0,0,0,0
"seq1989",1,0,0,0,0
"seq199",1,0,0,0,0
"seq1990",1,0,0,0,0
"seq1991",1,0,0,0,0
"seq1992",2,0,0,0,0
"seq1993",2,0,0,0,0
"seq1994",1,0,0,0,0
"seq1995",3,0,0,0,0
"seq1996",1,0,0,0,0
"seq1997",3,0,0,0,0
"seq1998",1,0,0,0,0
"seq1999",1,0,0,0,0
"seq2",2,0,0,0,0
"seq20",12,0,0,0,0
"seq200",0,1,0,0,0
"seq2000",0,1,0,0,0
"seq2001",1,0,0,0,0
"seq2002",1,0,0,0,0
"seq2003",1,0,0,0,0
"seq2004",1,0,0,0,0
"seq2005",1,0,0,0,0
"seq2006",1,0,0,0,0
"seq2007",2,0,0,0,0
"seq2008",1,0,0,0,0
"seq2009",0,1,0,0,0
"seq201",1,0,0,0,0
"seq2010",1,0,0,0,0
"seq2011",2,0,0,0,0
"seq2012",1,0,0,0,0
"seq2013",1,0,0,0,0
"seq2014",1,0,0,0,0
"seq2015",1,0,0,0,0
"seq2016",1,0,0,0,0
"seq2017",1,0,0,0,0
"seq2018",1,0,0,0,0
"seq2019",1,0,0,0,0
"seq202",1,0,0,0,0
"seq2020",1,0,0,0,0
"seq2021",1,0,0,0,0
"seq2022",1,0,0,0,0
"seq2023",1,0,0,0,0
"seq2024",1,0,0,0,0
"seq2025",1,0,0,0,0
"seq2026",1,0,0,0,0
"seq2027",1,0,0,0,0
"seq2028",1,0,0,0,0
"seq2029",1,0,0,0,0
"seq203",1,0,0,0,0
"seq2030",1,0,0,0,0
"seq2031",1,0,0,0,0
"seq2032",1,0,0,0,0
"seq2033",1,0,0,0,0
"seq2034",1,0,0,0,0
"seq2035",1,0,0,0,0
"seq2036",3,0,0,0,0
"seq2037",1,0,0,0,0
"seq2038",1,0,0,0,0
"seq2039",1,0,0,0,0
"seq204",0,1,0,0,0
"seq2040",1,0,0,0,0
"seq2041",1,0,0,0,0
"seq2042",1,0,0,0,0
"seq2043",1,0,0,0,0
"seq2044",1,0,0,0,0
"seq2045",1,0,0,0,0
"seq2046",1,0,0,0,0
"seq2047",1,0,0,0,0
"seq2048",1,0,0,0,0
"seq2049",1,0,0,0,0
"seq205",1,0,0,0,0
"seq2050",1,0,0,0,0
"seq2051",1,0,0,0,0
"seq2052",1,0,0,0,0
"seq2053",1,0,0,0,0
"seq2054",1,0,0,0,0
"seq2055",1,0,0,0,0
"seq2056",1,0,0,0,0
"seq2057",1,0,0,0,0
"seq2058",1,0,0,0,0
"seq2059",1,0,0,0,0
"seq206",1,0,0,0,0
"seq2060",2,0,0,0,0
"seq2061",1,0,0,0,0
"seq2062",1,0,0,0,0
"seq2063",1,0,0,0,0
"seq2064",1,0,0,0,0
"seq2065",2,0,0,0,0
"seq2066",0,1,0,0,0
"seq2067",1,0,0,0,0
"seq2068",4,0,0,0,0
"seq2069",1,0,0,0,0
"seq207",1,0,0,0,0
"seq2070",1,0,0,0,0
"seq2071",1,0,0,0,0
"seq2072",1,0,0,0,0
"seq2073",3,0,0,0,0
"seq2074",1,0,0,0,0
"seq2075",1,0,0,0,0
"seq2076",1,0,0,0,0
"seq2077",1,0,0,0,0
"seq2078",1,0,0,0,0
"seq2079",1,0,0,0,0
"seq208",2,0,0,0,0
"seq2080",1,0,0,0,0
"seq2081",0,1,0,0,0
"seq2082",1,0,0,0,0
"seq2083",1,0,0,0,0
"seq2084",2,0,0,0,0
"seq2085",1,0,0,0,0
"seq2086",2,0,0,0,0
"seq2087",1,0,0,0,0
"seq2088",0,1,0,0,0
"seq2089",1,0,0,0,0
"seq209",1,0,0,0,0
"seq2090",1,0,0,0,0
"seq2091",1,0,0,0,0
"seq2092",1,0,0,0,0
"seq2093",2,0,0,0,0
"seq2094",1,0,0,0,0
"seq2095",1,0,0,0,0
"seq2096",1,0,0,0,0
"seq2097",1,0,0,0,0
"seq2098",1,0,0,0,0
"seq2099",1,0,0,0,0
"seq21",3,0,0,0,0
"seq210",1,0,0,0,0
"seq2100",1,0,0,0,0
"seq2101",1,0,0,0,0
"seq2102",1,0,0,0,0
"seq2103",1,0,0,0,0
"seq2104",1,0,0,0,0
"seq2105",1,0,0,0,0
"seq2106",1,0,0,0,0
"seq2107",1,0,0,0,0
"seq2108",1,0,0,0,0
"seq2109",1,0,0,0,0
"seq211",1,0,0,0,0
"seq2110",2,0,0,0,0
"seq2111",1,0,0,0,0
"seq2112",1,0,0,0,0
"seq2113",1,0,0,0,0
"seq2114",1,0,0,0,0
"seq2115",1,0,0,0,0
"seq2116",1,0,0,0,0
"seq2117",1,0,0,0,0
"seq2118",1,0,0,0,0
"seq2119",1,0,0,0,0
"seq212",1,0,0,0,0
"seq2120",1,0,0,0,0
"seq2121",1,0,0,0,0
"seq2122",1,0,0,0,0
"seq2123",1,0,0,0,0
"seq2124",1,0,0,0,0
"seq2125",1,0,0,0,0
"seq2126",1,0,0,0,0
"seq2127",1,0,0,0,0
"seq2128",1,0,0,0,0
"seq2129",1,0,0,0,0
"seq213",0,1,0,0,0
"seq2130",1,0,0,0,0
"seq2131",1,0,0,0,0
"seq2132",4,0,0,0,0
"seq2133",1,0,0,0,0
"seq2134",2,0,0,0,0
"seq2135",1,0,0,0,0
"seq2136",1,0,0,0,0
"seq2137",4,0,0,0,0
"seq2138",1,0,0,0,0
"seq2139",1,0,0,0,0
"seq214",0,1,0,0,0
"seq2140",1,0,0,0,0
"seq2141",1,0,0,0,0
"seq2142",1,0,0,0,0
"seq2143",1,0,0,0,0
"seq2144",1,0,0,0,0
"seq2145",1,0,0,0,0
"seq2146",1,0,0,0,0
"seq2147",1,0,0,0,0
"seq2148",1,0,0,0,0
"seq2149",1,0,0,0,0
"seq215",1,0,0,0,0
"seq2150",1,0,0,0,0
"seq2151",1,0,0,0,0
"seq2152",1,0,0,0,0
"seq2153",1,0,0,0,0
"seq2154",2,0,0,0,0
"seq2155",1,0,0,0,0
"seq2156",1,0,0,0,0
"seq2157",1,0,0,0,0
"seq2158",1,0,0,0,0
"seq2159",1,0,0,0,0
"seq216",1,0,0,0,0
"seq2160",1,0,0,0,0
"seq2161",1,0,0,0,0
"seq2162",1,0,0,0,0
"seq2163",1,0,0,0,0
"seq2164",1,0,0,0,0
"seq2165",1,0,0,0,0
"seq2166",1,0,0,0,0
"seq2167",1,0,0,0,0
"seq2168",1,0,0,0,0
"seq2169",1,0,0,0,0
"seq217",1,0,0,0,0
"seq2170",1,0,0,0,0
"seq2171",1,0,0,0,0
"seq2172",2,0,0,0,0
"seq2173",1,0,0,0,0
"seq2174",1,0,0,0,0
"seq2175",1,0,0,0,0
"seq2176",2,0,1,0,0
"seq2177",1,0,0,0,0
"seq2178",1,0,0,0,0
"seq2179",1,0,0,0,0
"seq218",3,0,0,0,0
"seq2180",1,0,0,0,0
"seq2181",1,0,0,0,0
"seq2182",1,0,0,0,0
"seq2183",1,0,0,0,0
"seq2184",1,0,0,0,0
"seq2185",1,0,0,0,0
"seq2186",1,0,0,0,0
"seq2187",1,0,0,0,0
"seq2188",1,0,0,0,0
"seq2189",1,0,0,0,0
"seq219",9,0,0,0,0
"seq2190",1,0,0,0,0
"seq2191",1,0,0,0,0
"seq2192",1,0,0,0,0
"seq2193",1,0,0,0,0
"seq2194",1,0,0,0,0
"seq2195",1,0,0,0,0
"seq2196",1,0,0,0,0
"seq2197",1,0,0,0,0
"seq2198",1,0,0,0,0
"seq2199",2,0,0,0,0
"seq22",1,0,0,0,0
"seq220",0,0,1,0,0
"seq2200",1,0,0,0,0
"seq2201",1,0,0,0,0
"seq2202",1,0,0,0,0
"seq2203",1,0,0,0,0
"seq2204",1,0,0,0,0
"seq2205",1,0,0,0,0
"seq2206",1,0,0,0,0
"seq2207",2,0,0,0,0
"seq2208",1,0,0,0,0
"seq2209",1,0,0,0,0
"seq221",1,0,0,0,0
"seq2210",1,0,0,0,0
"seq2211",1,0,0,0,0
"seq2212",1,0,0,0,0
"seq2213",1,0,0,0,0
"seq2214",1,0,0,0,0
"seq2215",2,0,0,0,0
"seq2216",1,0,0,0,0
"seq2217",2,0,0,0,0
"seq2218",1,0,0,0,0
"seq2219",1,0,0,0,0
"seq222",1,0,0,0,0
"seq2220",1,0,0,0,0
"seq2221",1,0,0,0,0
"seq2222",1,0,0,0,0
"seq2223",1,0,0,0,0
"seq2224",1,0,0,0,0
"seq2225",1,0,0,0,0
"seq2226",1,0,0,0,0
"seq2227",1,0,0,0,0
"seq2228",1,0,0,0,0
"seq2229",2,0,0,0,0
"seq223",3,0,0,0,0
"seq2230",1,0,0,0,0
"seq2231",1,0,0,0,0
"seq2232",1,0,0,0,0
"seq2233",1,0,0,0,0
"seq2234",1,0,0,0,0
"seq2235",1,0,0,0,0
"seq2236",1,0,0,0,0
"seq2237",1,0,0,0,0
"seq2238",1,0,0,0,0
"seq2239",1,0,0,0,0
"seq224",1,0,0,0,0
"seq2240",1,0,0,0,0
"seq2241",1,0,0,0,0
"seq2242",1,0,0,0,0
"seq2243",1,0,0,0,0
"seq2244",1,0,0,0,0
"seq2245",1,0,0,0,0
"seq2246",1,0,0,0,0
"seq2247",1,0,0,0,0
"seq2248",1,0,0,0,0
"seq2249",1,0,0,0,0
"seq225",1,0,0,0,0
"seq2250",1,0,0,0,0
"seq2251",1,0,0,0,0
"seq2252",1,0,0,0,0
"seq2253",1,0,0,0,0
"seq2254",1,0,0,0,0
"seq2255",1,0,0,0,0
"seq2256",1,0,0,0,0
"seq2257",1,0,0,0,0
"seq2258",1,0,0,0,0
"seq2259",1,0,0,0,0
"seq226",2,0,0,0,0
"seq2260",2,0,0,0,0
"seq2261",1,0,0,0,0
"seq2262",1,0,0,0,0
"seq2263",1,0,0,0,0
"seq2264",1,0,0,0,0
"seq2265",1,0,0,0,0
"seq2266",1,0,0,0,0
"seq2267",1,0,0,0,0
"seq2268",1,0,0,0,0
"seq2269",1,0,0,0,0
"seq227",1,0,0,0,0
"seq2270",1,0,0,0,0
"seq2271",1,0,0,0,0
"seq2272",1,0,0,0,0
"seq2273",1,0,0,0,0
"seq2274",1,0,0,0,0
"seq2275",1,0,0,0,0
"seq2276",1,0,0,0,0
"seq2277",1,0,0,0,0
"seq2278",1,0,0,0,0
"seq2279",1,0,0,0,0
"seq228",1,0,0,0,0
"seq2280",1,0,0,0,0
"seq2281",1,0,0,0,0
"seq2282",1,0,0,0,0
"seq2283",1,0,0,0,0
"seq2284",1,0,0,0,0
"seq2285",2,0,0,0,0
"seq2286",1,0,0,0,0
"seq2287",1,0,0,0,0
"seq2288",1,0,0,0,0
"seq2289",1,0,0,0,0
"seq229",1,0,0,0,0
"seq2290",1,0,0,0,0
"seq2291",1,0,0,0,0
"seq2292",1,0,0,0,0
"seq2293",1,0,0,0,0
"seq2294",1,0,0,0,0
"seq2295",1,0,0,0,0
"seq2296",1,0,0,0,0
"seq2297",1,0,0,0,0
"seq2298",1,0,0,0,0
"seq2299",2,0,0,0,0
"seq23",9,0,0,0,0
"seq230",1,0,0,0,0
"seq2300",2,0,0,0,0
"seq2301",1,0,0,0,0
"seq2302",2,0,0,0,0
"seq2303",1,0,0,0,0
"seq2304",1,0,0,0,0
"seq2305",1,0,0,0,0
"seq2306",1,0,0,0,0
"seq2307",1,0,0,0,0
"seq2308",1,0,0,0,0
"seq2309",1,0,0,0,0
"seq231",1,0,0,0,0
"seq2310",1,0,0,0,0
"seq2311",0,4,0,0,0
"seq2312",2,0,0,0,0
"seq2313",3,0,0,0,0
"seq2314",1,0,0,0,0
"seq2315",1,0,0,0,0
"seq2316",1,0,0,0,0
"seq2317",1,0,0,0,0
"seq2318",1,0,0,0,0
"seq2319",1,0,0,0,0
"seq232",1,0,0,0,0
"seq2320",1,0,0,0,0
"seq2321",1,0,0,0,0
"seq2322",1,0,0,0,0
"seq2323",1,0,0,0,0
"seq2324",1,0,0,0,0
"seq2325",1,0,0,0,0
"seq2326",1,0,0,0,0
"seq2327",2,0,0,0,0
"seq2328",2,0,0,0,0
"seq2329",1,0,0,0,0
"seq233",1,0,0,0,0
"seq2330",1,0,0,0,0
"seq2331",1,0,0,0,0
"seq2332",1,0,0,0,0
"seq2333",1,0,0,0,0
"seq2334",1,0,0,0,0
"seq2335",1,0,0,0,0
"seq2336",1,0,0,0,0
"seq2337",1,0,0,0,0
"seq2338",1,0,0,0,0
"seq2339",0,1,0,0,0
"seq234",2,0,0,0,0
"seq2340",1,0,0,0,0
"seq2341",1,0,0,0,0
"seq2342",1,0,0,0,0
"seq2343",1,0,0,0,0
"seq2344",1,0,0,0,0
"seq2345",1,0,0,0,0
"seq2346",1,0,0,0,0
"seq2347",2,0,0,0,0
"seq2348",1,0,0,0,0
"seq2349",1,0,0,0,0
"seq235",2,0,0,0,0
"seq2350",1,0,0,0,0
"seq2351",1,0,0,0,0
"seq2352",1,0,0,0,0
"seq2353",1,0,0,0,0
"seq2354",1,0,0,0,0
"seq2355",1,0,0,0,0
"seq2356",0,1,0,0,0
"seq2357",1,0,0,0,0
"seq2358",1,0,0,0,0
"seq2359",1,0,0,0,0
"seq236",1,0,0,0,0
"seq2360",1,0,0,0,0
"seq2361",1,0,0,0,0
"seq2362",1,0,0,0,0
"seq2363",1,0,0,0,0
"seq2364",1,0,0,0,0
"seq2365",1,0,0,0,0
"seq2366",1,0,0,0,0
"seq2367",1,0,0,0,0
"seq2368",1,0,0,0,0
"seq2369",1,0,0,0,0
"seq237",1,0,0,0,0
"seq2370",1,0,0,0,0
"seq2371",1,0,0,0,0
"seq2372",1,0,0,0,0
"seq2373",1,0,0,0,0
"seq2374",1,0,0,0,0
"seq2375",1,0,0,0,0
"seq2376",1,0,0,0,0
"seq2377",1,0,0,0,0
"seq2378",1,0,0,0,0
"seq2379",1,0,0,0,0
"seq238",1,0,0,0,0
"seq2380",2,0,0,0,0
"seq2381",1,0,0,0,0
"seq2382",1,0,0,0,0
"seq2383",1,0,0,0,0
"seq2384",1,0,0,0,0
"seq2385",1,0,0,0,0
"seq2386",1,0,0,0,0
"seq2387",0,1,0,0,0
"seq2388",1,0,0,0,0
"seq2389",0,1,0,0,0
"seq239",1,0,0,0,0
"seq2390",1,0,0,0,0
"seq2391",1,0,0,0,0
"seq2392",1,0,0,0,0
"seq2393",1,0,0,0,0
"seq2394",1,0,0,0,0
"seq2395",1,0,0,0,0
"seq2396",1,0,0,0,0
"seq2397",1,0,0,0,0
"seq2398",1,0,0,0,0
"seq2399",1,0,0,0,0
"seq24",1,0,0,0,0
"seq240",1,0,0,0,0
"seq2400",1,0,0,0,0
"seq2401",1,0,0,0,0
"seq2402",1,0,0,0,0
"seq2403",1,0,0,0,0
"seq2404",1,0,0,0,0
"seq2405",1,0,0,0,0
"seq2406",1,0,0,0,0
"seq2407",1,0,0,0,0
"seq2408",1,0,0,0,0
"seq2409",1,0,0,0,0
"seq241",1,0,0,0,0
"seq2410",1,0,0,0,0
"seq2411",1,0,0,0,0
"seq2412",1,0,0,0,0
"seq2413",1,0,0,0,0
"seq2414",1,0,0,0,0
"seq2415",1,0,0,0,0
"seq2416",1,0,0,0,0
"seq2417",1,0,0,0,0
"seq2418",1,0,0,0,0
"seq2419",1,0,0,0,0
"seq242",1,0,0,0,0
"seq2420",4,0,0,0,0
"seq2421",4,0,0,0,0
"seq2422",1,0,0,0,0
"seq2423",1,0,0,0,0
"seq2424",1,0,0,0,0
"seq2425",1,0,0,0,0
"seq2426",0,2,0,0,0
"seq2427",2,0,0,0,0
"seq2428",1,0,0,0,0
"seq2429",1,0,0,0,0
"seq243",1,0,0,0,0
"seq2430",1,0,0,0,0
"seq2431",1,0,0,0,0
"seq2432",1,0,0,0,0
"seq2433",2,0,0,0,0
"seq2434",1,0,0,0,0
"seq2435",1,0,0,0,0
"seq2436",1,0,0,0,0
"seq2437",3,0,0,0,0
"seq2438",2,0,0,0,0
"seq2439",6,0,0,0,0
"seq244",3,0,0,0,0
"seq2440",1,0,0,0,0
"seq2441",2,0,0,0,0
"seq2442",1,0,0,0,0
"seq2443",4,0,0,0,0
"seq2444",1,0,0,0,0
"seq2445",1,0,0,0,0
"seq2446",1,0,0,0,0
"seq2447",1,0,0,0,0
"seq2448",1,0,0,0,0
"seq2449",1,0,0,0,0
"seq245",1,0,0,0,0
"seq2450",1,0,0,0,0
"seq2451",1,0,0,0,0
"seq2452",3,0,0,0,0
"seq2453",1,0,0,0,0
"seq2454",1,0,0,0,0
"seq2455",1,0,0,0,0
"seq2456",1,0,0,0,0
"seq2457",1,0,0,0,0
"seq2458",6,0,0,0,0
"seq2459",2,0,0,0,0
"seq246",1,0,0,0,0
"seq2460",1,0,0,0,0
"seq2461",1,0,0,0,0
"seq2462",4,0,0,0,0
"seq2463",1,0,0,0,0
"seq2464",2,0,0,0,0
"seq2465",1,0,0,0,0
"seq2466",2,0,0,0,0
"seq2467",1,0,0,0,0
"seq2468",1,0,0,0,0
"seq2469",1,0,0,0,0
"seq247",1,0,0,0,0
"seq2470",1,0,0,0,0
"seq2471",1,0,0,0,0
"seq2472",1,0,0,0,0
"seq2473",3,0,0,0,0
"seq2474",1,0,0,0,0
"seq2475",1,0,0,0,0
"seq2476",1,0,0,0,0
"seq2477",1,0,0,0,0
"seq2478",1,0,0,0,0
"seq2479",1,0,0,0,0
"seq248",1,0,0,0,0
"seq2480",1,0,0,0,0
"seq2481",1,0,0,0,0
"seq2482",1,0,0,0,0
"seq2483",1,0,0,0,0
"seq2484",1,0,0,0,0
"seq2485",1,0,0,0,0
"seq2486",3,0,0,0,0
"seq2487",2,0,0,0,0
"seq2488",1,0,0,0,0
"seq2489",1,0,0,0,0
"seq249",1,0,0,0,0
"seq2490",1,0,0,0,0
"seq2491",1,0,0,0,0
"seq2492",3,0,0,0,0
"seq2493",1,0,0,0,0
"seq2494",1,0,0,0,0
"seq2495",1,0,0,0,0
"seq2496",1,0,0,0,0
"seq2497",1,0,0,0,0
"seq2498",1,0,0,0,0
"seq2499",1,0,0,0,0
"seq25",2,0,0,0,0
"seq250",1,0,0,0,0
"seq2500",1,0,0,0,0
"seq2501",1,0,0,0,0
"seq2502",4,0,0,0,0
"seq2503",1,0,0,0,0
"seq2504",2,0,0,0,0
"seq2505",1,0,0,0,0
"seq2506",2,0,0,0,0
"seq2507",2,0,0,0,0
"seq2508",1,0,0,0,0
"seq2509",1,0,0,0,0
"seq251",1,0,0,0,0
"seq2510",4,0,0,0,0
"seq2511",1,0,0,0,0
"seq2512",1,0,0,0,0
"seq2513",2,0,0,0,0
"seq2514",1,0,0,0,0
"seq2515",1,0,0,0,0
"seq2516",2,0,0,0,0
"seq2517",1,0,0,0,0
"seq2518",2,0,0,0,0
"seq2519",3,0,0,0,0
"seq252",1,0,0,0,0
"seq2520",1,0,0,0,0
"seq2521",1,0,0,0,0
"seq2522",15,0,0,1,0
"seq2523",1,0,0,0,0
"seq2524",2,0,0,0,0
"seq2525",3,0,0,0,0
"seq2526",1,0,0,0,0
"seq2527",1,0,0,0,0
"seq2528",1,0,0,0,0
"seq2529",1,0,0,0,0
"seq253",1,0,0,0,0
"seq2530",2,0,0,0,0
"seq2531",1,0,0,0,0
"seq2532",1,0,0,0,0
"seq2533",1,0,0,0,0
"seq2534",1,0,0,0,0
"seq2535",1,0,0,0,0
"seq2536",1,0,0,0,0
"seq2537",2,0,0,0,0
"seq2538",1,0,0,0,0
"seq2539",1,0,0,0,0
"seq254",1,0,0,0,0
"seq2540",2,0,0,0,0
"seq2541",1,0,0,0,0
"seq2542",2,0,0,0,0
"seq2543",1,0,0,0,0
"seq2544",1,0,0,0,0
"seq2545",1,0,0,0,0
"seq2546",1,0,0,0,0
"seq2547",1,0,0,0,0
"seq2548",1,0,0,0,0
"seq2549",2,0,0,0,0
"seq255",1,0,0,0,0
"seq2550",1,0,0,0,0
"seq2551",1,0,0,0,0
"seq2552",1,0,0,0,0
"seq2553",1,0,0,0,0
"seq2554",1,0,0,0,0
"seq2555",1,0,0,0,0
