seq_unique,seq_name,L1_annotation,c_call_grouped,sample_clean_fol,L1_annotation_int,c_call_grouped_int,sample_clean_fol_int
seq1,sequence_1:sequence_7:sequence_9:sequence_17:sequence_18:sequence_22:sequence_24,GC_B_cells,IGHA2,HH119-SI-PP_Fol-3,1,3,5
seq10,sequence_15,GC_B_cells,IGHA2,HH119-SI-PP_Fol-3,1,3,5
seq11,sequence_21,GC_B_cells,IGHA2,HH119-SI-PP_Fol-3,1,3,5
seq12,sequence_25:sequence_26,GC_B_cells,IGHA2,HH119-SI-PP_Fol-18,1,3,3
seq13,sequence_27,GC_B_cells,IGHA2,HH119-SI-PP_Fol-20,1,3,4
seq14,sequence_28,GC_B_cells,IGHA2,HH119-SI-PP_Fol-18,1,3,3
seq15,sequence_29:sequence_54,GC_B_cells,IGHA2,HH119-SI-PP_Fol-18,1,3,3
seq16,sequence_30,GC_B_cells,IGHA2,HH119-SI-PP_Fol-3,1,3,5
seq17,sequence_31,GC_B_cells,IGHA2,HH119-SI-PP_Fol-3,1,3,5
seq18,sequence_32:sequence_33,GC_B_cells,IGHA2,HH119-SI-PP_Fol-3,1,3,5
seq19,sequence_36,GC_B_cells,IGHA2,HH119-SI-PP_Fol-3,1,3,5
seq2,sequence_2,GC_B_cells,IGHA1,HH119-SI-PP_Fol-6,1,1,6
seq20,sequence_37,GC_B_cells,IGHA2,HH119-SI-PP_Fol-3,1,3,5
seq21,sequence_38,GC_B_cells,IGHA2,HH119-SI-PP_Fol-3,1,3,5
seq22,sequence_42,GC_B_cells,IGHA2,HH119-SI-PP_Fol-3,1,3,5
seq23,sequence_44,GC_B_cells,IGHA1,HH119-SI-PP_Fol-6,1,1,6
seq24,sequence_46,GC_B_cells,IGHA1,HH119-SI-PP_Fol-6,1,1,6
seq25,sequence_47,GC_B_cells,IGHA2,HH119-SI-PP_Fol-3,1,3,5
seq26,sequence_48,GC_B_cells,IGHA1,HH119-SI-PP_Fol-7,1,1,7
seq27,sequence_49,GC_B_cells,IGHA2,HH119-SI-PP_Fol-3,1,3,5
seq28,sequence_51,GC_B_cells,IGHA1,HH119-SI-PP_Fol-6,1,1,6
seq29,sequence_52,GC_B_cells,IGHA2,HH119-SI-PP_Fol-18,1,3,3
seq3,sequence_3:sequence_4:sequence_8:sequence_23:sequence_69,GC_B_cells,IGHA2,HH119-SI-PP_Fol-3,1,3,5
seq30,sequence_53,GC_B_cells,IGHA2,HH119-SI-PP_Fol-18,1,3,3
seq31,sequence_55:sequence_65:sequence_74:sequence_77:sequence_80:sequence_82:sequence_83:sequence_85:sequence_88:sequence_90:sequence_92:sequence_93,PCs,NA:IGHA2:IGHA1,HH119-SILP,3,6,1
seq32,sequence_56,PCs,IGHA1,HH119-SILP,3,1,1
seq33,sequence_57:sequence_64,PCs,IGHA2:IGHA1,HH119-SILP,3,4,1
seq34,sequence_58,PCs,IGHA1,HH119-SILP,3,1,1
seq35,sequence_59:sequence_67,PCs,IGHA1,HH119-SILP,3,1,1
seq36,sequence_60:sequence_79,PCs,IGHA2:IGHA1,HH119-SILP,3,4,1
seq37,sequence_61:sequence_63,PCs,IGHA2:IGHA1,HH119-SILP,3,4,1
seq38,sequence_62:sequence_68,PCs,IGHA1,HH119-SILP,3,1,1
seq39,sequence_66,PCs,IGHA1,HH119-SILP,3,1,1
seq4,sequence_5:sequence_10:sequence_19,GC_B_cells,IGHA2,HH119-SI-PP_Fol-3,1,3,5
seq40,sequence_70,GC_B_cells,IGHA1,HH119-SI-PP_Fol-6,1,1,6
seq41,sequence_72,GC_B_cells,IGHA1,HH119-SI-PP_Fol-11,1,1,2
seq42,sequence_73:sequence_84,PCs,IGHA1:IGHA2,HH119-SILP,3,2,1
seq43,sequence_75:sequence_89,PCs,IGHA1,HH119-SILP,3,1,1
seq44,sequence_76:sequence_78:sequence_81,PCs,IGHA1:IGHA2,HH119-SILP,3,2,1
seq45,sequence_86,PCs,IGHA2,HH119-SILP,3,3,1
seq46,sequence_87,PCs,IGHA2,HH119-SILP,3,3,1
seq47,sequence_91,PCs,NA,HH119-SILP,3,5,1
seq5,sequence_6:sequence_16:sequence_20:sequence_39:sequence_40:sequence_43:sequence_71,GC_B_cells,IGHA2,HH119-SI-PP_Fol-3,1,3,5
seq6,sequence_11,GC_B_cells,IGHA2,HH119-SI-PP_Fol-3,1,3,5
seq7,sequence_12:sequence_34:sequence_35:sequence_41:sequence_45:sequence_50,GC_B_cells:PCs,IGHA2,HH119-SI-PP_Fol-3,2,3,5
seq8,sequence_13,GC_B_cells,IGHA2,HH119-SI-PP_Fol-3,1,3,5
seq9,sequence_14,GC_B_cells,IGHA1,HH119-SI-PP_Fol-6,1,1,6
