"seq_unique","PCs","GC_B_cells","Memory_Bcells"
"seq1",1,0,0
"seq10",0,1,0
"seq11",0,1,0
"seq12",1,0,0
"seq13",1,0,0
"seq14",2,0,0
"seq15",1,0,0
"seq16",1,0,0
"seq17",1,0,0
"seq18",2,0,0
"seq19",1,0,0
"seq2",7,0,0
"seq20",5,0,0
"seq21",1,0,0
"seq22",1,0,0
"seq23",2,0,0
"seq24",1,0,0
"seq25",0,0,1
"seq26",1,0,0
"seq27",3,0,0
"seq28",1,0,0
"seq29",1,0,0
"seq3",2,0,0
"seq30",2,0,0
"seq31",1,0,0
"seq32",1,0,0
"seq33",1,0,0
"seq34",1,0,0
"seq35",1,0,0
"seq36",1,0,0
"seq37",1,0,0
"seq4",1,0,0
"seq5",0,0,1
"seq6",1,0,0
"seq7",0,1,0
"seq8",0,1,0
"seq9",13,0,0
