"seq_unique","IGHG1","IGHA1","IGHE","IGHG2","IGHG3","IGHM","NA","IGHG4","IGHA2","IGHD"
"seq1468",1,0,0,0,0,0,0,0,0,0
"seq1469",6,0,0,0,0,0,3,0,0,0
"seq147",1,0,0,0,0,0,0,0,0,0
"seq1470",3,0,0,0,0,0,0,0,0,0
"seq1471",7,0,0,0,0,0,0,0,0,0
"seq1472",1,0,0,0,0,0,0,0,0,0
"seq1473",4,0,0,0,0,0,0,0,0,0
"seq1474",1,0,0,0,0,0,0,0,0,0
"seq1475",1,0,0,0,0,0,0,0,0,0
"seq1476",1,0,0,0,0,0,0,0,0,0
"seq1477",1,0,0,0,0,0,0,0,0,0
"seq1478",1,0,0,0,0,0,0,0,0,0
"seq1479",1,0,0,0,0,0,0,0,0,0
"seq148",0,0,0,0,1,0,0,0,0,0
"seq1480",1,0,0,0,0,0,0,0,0,0
"seq1481",1,0,0,0,0,0,0,0,0,0
"seq1482",1,0,0,0,0,0,0,0,0,0
"seq1483",1,0,0,0,0,0,0,0,0,0
"seq1484",1,0,0,0,0,0,0,0,0,0
"seq1485",3,0,0,0,0,0,0,0,0,0
"seq1486",1,0,0,0,0,0,0,0,0,0
"seq1487",1,0,0,0,0,0,0,0,0,0
"seq1488",1,0,0,0,0,0,0,0,0,0
"seq1489",1,0,0,0,0,0,0,0,0,0
"seq149",0,0,0,0,0,2,0,0,0,0
"seq1490",3,0,0,0,0,0,0,0,0,0
"seq1491",1,0,0,0,0,0,0,0,0,0
"seq1492",1,0,0,0,0,0,0,0,0,0
"seq1493",1,0,0,0,0,0,0,0,0,0
"seq1494",1,0,0,0,0,0,0,0,0,0
"seq1495",1,0,0,0,0,0,0,0,0,0
"seq1496",1,0,0,0,0,0,0,0,0,0
"seq1497",4,0,0,0,0,0,0,0,0,0
"seq1498",1,0,0,0,0,0,0,0,0,0
"seq1499",1,0,0,0,0,0,0,0,0,0
"seq15",0,0,0,0,1,0,0,0,0,0
"seq150",1,0,0,0,0,0,0,0,0,0
"seq1500",2,0,0,0,0,0,0,0,0,0
"seq1501",1,0,0,0,0,0,0,0,0,0
"seq1502",1,0,0,0,0,0,0,0,0,0
"seq1503",1,0,0,0,0,0,0,0,0,0
"seq1504",1,0,0,0,0,0,0,0,0,0
"seq1505",2,0,0,0,0,0,1,0,0,0
"seq1506",0,1,0,0,0,0,0,0,0,0
"seq1507",1,0,0,0,0,0,0,0,0,0
"seq1508",7,0,0,0,0,0,0,0,0,0
"seq1509",1,0,0,0,0,0,0,0,0,0
"seq151",1,0,0,0,0,0,0,0,0,0
"seq1510",1,0,0,0,0,0,0,0,0,0
"seq1511",1,0,0,0,0,0,0,0,0,0
"seq1512",4,0,0,0,0,0,0,0,0,0
"seq1513",1,0,0,0,0,0,0,0,0,0
"seq1514",1,0,0,0,0,0,0,0,0,0
"seq1515",1,0,0,0,0,0,0,0,0,0
"seq1516",1,0,0,0,0,0,0,0,0,0
"seq1517",1,0,0,0,0,0,0,0,0,0
"seq1518",1,0,0,0,0,0,0,0,0,0
"seq1519",1,0,0,0,0,0,0,0,0,0
"seq152",4,0,0,0,0,0,0,0,0,0
"seq1520",5,0,0,0,0,0,0,0,0,0
"seq1521",1,0,0,0,0,0,0,0,0,0
"seq1522",9,0,0,0,0,0,0,0,0,0
"seq1523",7,0,0,0,0,0,0,0,0,0
"seq1524",1,0,0,0,0,0,0,0,0,0
"seq1525",1,0,0,0,0,0,0,0,0,0
"seq1526",1,0,0,0,0,0,0,0,0,0
"seq1527",3,0,0,0,0,0,0,0,0,0
"seq1528",4,0,0,0,0,0,0,0,0,0
"seq1529",2,0,0,0,0,0,0,0,0,0
"seq153",1,0,0,0,0,0,0,0,0,0
"seq1530",3,0,0,0,0,0,1,0,0,0
"seq1531",1,0,0,0,0,0,0,0,0,0
"seq1532",1,0,0,0,0,0,0,0,0,0
"seq1533",1,0,0,0,0,0,0,0,0,0
"seq1534",1,0,0,0,0,0,0,0,0,0
"seq1535",1,0,0,0,0,0,0,0,0,0
"seq1536",1,0,0,0,0,0,0,0,0,0
"seq1537",2,0,0,0,0,0,0,0,0,0
"seq1538",1,0,0,0,0,0,0,0,0,0
"seq1539",1,0,0,0,0,0,0,0,0,0
"seq154",1,0,0,0,0,0,0,0,0,0
"seq1540",7,0,0,0,0,0,0,0,0,0
"seq1541",2,0,0,0,0,0,0,0,0,0
"seq1542",1,0,0,0,0,0,0,0,0,0
"seq1543",1,0,0,0,0,0,0,0,0,0
"seq1544",1,0,0,0,0,0,0,0,0,0
"seq1545",1,0,0,0,0,0,0,0,0,0
"seq1546",1,0,0,0,0,0,0,0,0,0
"seq1547",0,0,0,0,0,0,1,0,0,0
"seq1548",2,0,0,0,0,0,0,0,0,0
"seq1549",1,0,0,0,0,0,0,0,0,0
"seq155",0,0,0,0,1,0,0,0,0,0
"seq1550",1,0,0,0,0,0,0,0,0,0
"seq1551",1,0,0,0,0,0,0,0,0,0
"seq1552",2,0,0,0,0,0,0,0,0,0
"seq1553",1,0,0,0,0,0,0,0,0,0
"seq1554",1,0,0,0,0,0,0,0,0,0
"seq1555",1,0,0,0,0,0,0,0,0,0
"seq1556",1,0,0,0,0,0,0,0,0,0
"seq1557",1,0,0,0,0,0,0,0,0,0
"seq1558",3,0,0,0,0,0,0,0,0,0
"seq1559",1,0,0,0,0,0,0,0,0,0
"seq156",6,0,0,0,0,0,0,0,0,0
"seq1560",1,0,0,0,0,0,0,0,0,0
"seq1561",3,0,0,0,0,0,0,0,0,0
"seq1562",1,0,0,0,0,0,0,0,0,0
"seq1563",1,0,0,0,0,0,0,0,0,0
"seq1564",2,0,0,0,0,0,0,0,0,0
"seq1565",1,0,0,0,0,0,0,0,0,0
"seq1566",1,0,0,0,0,0,0,0,0,0
"seq1567",1,0,0,0,0,0,0,0,0,0
"seq1568",3,0,0,0,0,0,0,0,0,0
"seq1569",1,0,0,0,0,0,0,0,0,0
"seq157",0,0,0,0,0,0,0,3,0,0
"seq1570",1,0,0,0,0,0,0,0,0,0
"seq1571",1,0,0,0,0,0,0,0,0,0
"seq1572",1,0,0,0,0,0,0,0,0,0
"seq1573",4,0,0,0,0,0,0,0,0,0
"seq1574",1,0,0,0,0,0,0,0,0,0
"seq1575",1,0,0,0,0,0,0,0,0,0
"seq1576",1,0,0,0,0,0,0,0,0,0
"seq1577",1,0,0,0,0,0,0,0,0,0
"seq1578",1,0,0,0,0,0,0,0,0,0
"seq1579",1,0,0,0,0,0,0,0,0,0
"seq158",1,0,0,0,0,0,0,0,0,0
"seq1580",1,0,0,0,0,0,0,0,0,0
"seq1581",5,0,0,0,0,0,0,0,0,0
"seq1582",2,0,0,0,0,0,0,0,0,0
"seq1583",1,0,0,0,0,0,0,0,0,0
"seq1584",1,0,0,0,0,0,0,0,0,0
"seq1585",2,0,0,0,0,0,0,0,0,0
"seq1586",2,0,0,0,0,0,0,0,0,0
"seq1587",1,0,0,0,0,0,0,0,0,0
"seq1588",1,0,0,0,0,0,0,0,0,0
"seq1589",1,0,0,0,0,0,0,0,0,0
"seq159",1,0,0,0,0,0,0,0,0,0
"seq1590",1,0,0,0,0,0,0,0,0,0
"seq1591",1,0,0,0,0,0,0,0,0,0
"seq1592",2,0,0,0,0,0,0,0,0,0
"seq1593",1,0,0,0,0,0,0,0,0,0
"seq1594",1,0,0,0,0,0,0,0,0,0
"seq1595",1,0,0,0,0,0,0,0,0,0
"seq1596",1,0,0,0,0,0,0,0,0,0
"seq1597",1,0,0,0,0,0,0,0,0,0
"seq1598",1,0,0,0,0,0,0,0,0,0
"seq1599",0,0,0,0,0,0,1,0,0,0
"seq16",0,1,0,0,0,0,0,0,0,0
"seq160",1,0,0,0,0,0,0,0,0,0
"seq1600",1,0,0,0,0,0,0,0,0,0
"seq1601",1,0,0,0,0,0,0,0,0,0
"seq1602",1,0,0,0,0,0,0,0,0,0
"seq1603",0,0,0,0,0,0,1,0,0,0
"seq1604",1,0,0,0,0,0,0,0,0,0
"seq1605",1,0,0,0,0,0,0,0,0,0
"seq1606",2,0,0,0,0,0,0,0,0,0
"seq1607",5,0,0,0,0,0,0,0,0,0
"seq1608",1,0,0,0,0,0,0,0,0,0
"seq1609",1,0,0,0,0,0,0,0,0,0
"seq161",0,0,0,0,0,3,0,0,0,0
"seq1610",4,0,0,0,0,0,0,0,0,0
"seq1611",1,0,0,0,0,0,0,0,0,0
"seq1612",1,0,0,0,0,0,0,0,0,0
"seq1613",2,0,0,0,0,0,0,0,0,0
"seq1614",1,0,0,0,0,0,0,0,0,0
"seq1615",2,0,0,0,0,0,0,0,0,0
"seq1616",1,0,0,0,0,0,0,0,0,0
"seq1617",1,0,0,0,0,0,0,0,0,0
"seq1618",1,0,0,0,0,0,0,0,0,0
"seq1619",1,0,0,0,0,0,0,0,0,0
"seq162",0,0,0,1,0,0,0,0,0,0
"seq1620",1,0,0,0,0,0,0,0,0,0
"seq1621",2,0,0,0,0,0,0,0,0,0
"seq1622",1,0,0,0,0,0,0,0,0,0
"seq1623",1,0,0,0,0,0,0,0,0,0
"seq1624",1,0,0,0,0,0,0,0,0,0
"seq1625",1,0,0,0,0,0,0,0,0,0
"seq1626",1,0,0,0,0,0,0,0,0,0
"seq1627",3,0,0,0,0,0,0,0,0,0
"seq1628",1,0,0,0,0,0,0,0,0,0
"seq1629",1,0,0,0,0,0,0,0,0,0
"seq163",0,0,0,0,0,0,1,0,0,0
"seq1630",1,0,0,0,0,0,0,0,0,0
"seq1631",1,0,0,0,0,0,0,0,0,0
"seq1632",1,0,0,0,0,0,0,0,0,0
"seq1633",1,0,0,0,0,0,0,0,0,0
"seq1634",1,0,0,0,0,0,0,0,0,0
"seq1635",1,0,0,0,0,0,0,0,0,0
"seq1636",1,0,0,0,0,0,0,0,0,0
"seq1637",1,0,0,0,0,0,0,0,0,0
"seq1638",1,0,0,0,0,0,0,0,0,0
"seq1639",1,0,0,0,0,0,0,0,0,0
"seq164",1,0,0,0,0,0,0,0,0,0
"seq1640",1,0,0,0,0,0,0,0,0,0
"seq1641",2,0,0,0,0,0,0,0,0,0
"seq1642",0,0,0,0,0,1,0,0,0,0
"seq1643",1,0,0,0,0,0,0,0,0,0
"seq1644",1,0,0,0,0,0,0,0,0,0
"seq1645",1,0,0,0,0,0,0,0,0,0
"seq1646",1,0,0,0,0,0,0,0,0,0
"seq1647",1,0,0,0,0,0,0,0,0,0
"seq1648",2,0,0,0,0,0,0,0,0,0
"seq1649",2,0,0,0,0,0,0,0,0,0
"seq165",1,0,0,0,0,0,0,0,0,0
"seq1650",1,0,0,0,0,0,0,0,0,0
"seq1651",1,0,0,0,0,0,0,0,0,0
"seq1652",1,0,0,0,0,0,0,0,0,0
"seq1653",1,0,0,0,0,0,0,0,0,0
"seq1654",1,0,0,0,0,0,0,0,0,0
"seq1655",1,0,0,0,0,0,0,0,0,0
"seq1656",6,0,0,0,0,0,0,0,0,0
"seq1657",2,0,0,0,0,0,0,0,0,0
"seq1658",1,0,0,0,0,0,0,0,0,0
"seq1659",2,0,0,0,0,0,0,0,0,0
"seq166",1,0,0,0,0,0,0,0,0,0
"seq1660",1,0,0,0,0,0,0,0,0,0
"seq1661",1,0,0,0,0,0,0,0,0,0
"seq1662",1,0,0,0,0,0,0,0,0,0
"seq1663",1,0,0,0,0,0,0,0,0,0
"seq1664",2,0,0,0,0,0,0,0,0,0
"seq1665",1,0,0,0,0,0,0,0,0,0
"seq1666",4,0,0,0,0,0,0,0,0,0
"seq1667",1,0,0,0,0,0,0,0,0,0
"seq1668",1,0,0,0,0,0,0,0,0,0
"seq1669",1,0,0,1,0,0,0,0,0,0
"seq167",1,0,0,0,0,0,0,0,0,0
"seq1670",1,0,0,0,0,0,0,0,0,0
"seq1671",1,0,0,0,0,0,0,0,0,0
"seq1672",0,0,0,0,0,0,1,0,0,0
"seq1673",1,0,0,0,0,0,0,0,0,0
"seq1674",3,0,0,0,0,0,0,0,0,0
"seq1675",1,0,0,0,0,0,0,0,0,0
"seq1676",1,0,0,0,0,0,0,0,0,0
"seq1677",1,0,0,0,0,0,0,0,0,0
"seq1678",1,0,0,0,0,0,0,0,0,0
"seq1679",1,0,0,0,0,0,0,0,0,0
"seq168",0,0,0,0,1,0,0,0,0,0
"seq1680",1,0,0,0,0,0,0,0,0,0
"seq1681",1,0,0,0,0,0,0,0,0,0
"seq1682",2,0,0,0,0,0,0,0,0,0
"seq1683",1,0,0,0,0,0,0,0,0,0
"seq1684",1,0,0,0,0,0,0,0,0,0
"seq1685",1,0,0,0,0,0,0,0,0,0
"seq1686",1,0,0,0,0,0,0,0,0,0
"seq1687",1,0,0,0,0,0,0,0,0,0
"seq1688",2,0,0,0,0,0,0,0,0,0
"seq1689",1,0,0,0,0,0,0,0,0,0
"seq169",0,0,0,0,1,0,0,0,0,0
"seq1690",1,0,0,0,0,0,0,0,0,0
"seq1691",2,0,0,0,0,0,0,0,0,0
"seq1692",1,0,0,0,0,0,0,0,0,0
"seq1693",1,0,0,0,0,0,0,0,0,0
"seq1694",1,0,0,0,0,0,0,0,0,0
"seq1695",1,0,0,0,0,0,0,0,0,0
"seq1696",1,0,0,0,0,0,0,0,0,0
"seq1697",1,0,0,0,0,0,0,0,0,0
"seq1698",1,0,0,0,0,0,0,0,0,0
"seq1699",1,0,0,0,0,0,0,0,0,0
"seq17",1,0,0,0,0,0,0,0,0,0
"seq170",1,0,0,0,0,0,0,0,0,0
"seq1700",1,0,0,0,0,0,0,0,0,0
"seq1701",1,0,0,0,0,0,0,0,0,0
"seq1702",2,0,0,0,0,0,0,0,0,0
"seq1703",1,0,0,0,0,0,0,0,0,0
"seq1704",1,0,0,0,0,0,0,0,0,0
"seq1705",2,0,0,0,0,0,0,0,0,0
"seq1706",1,0,0,0,0,0,0,0,0,0
"seq1707",3,0,0,0,0,0,0,0,0,0
"seq1708",1,0,0,0,0,0,0,0,0,0
"seq1709",1,0,0,0,0,0,0,0,0,0
"seq171",3,0,0,0,0,0,1,0,0,0
"seq1710",1,0,0,0,0,0,0,0,0,0
"seq1711",0,0,0,0,0,0,1,0,0,0
"seq1712",1,0,0,0,0,0,0,0,0,0
"seq1713",1,0,0,0,0,0,0,0,0,0
"seq1714",1,0,0,0,0,0,0,0,0,0
"seq1715",1,0,0,0,0,0,0,0,0,0
"seq1716",1,0,0,0,0,0,0,0,0,0
"seq1717",1,0,0,0,0,0,0,0,0,0
"seq1718",6,0,0,0,0,0,0,0,0,0
"seq1719",1,0,0,0,0,0,0,0,0,0
"seq172",0,0,0,0,8,0,0,0,0,0
"seq1720",3,0,0,0,0,0,0,0,0,0
"seq1721",1,0,0,0,0,0,0,0,0,0
"seq1722",1,0,0,0,0,0,0,0,0,0
"seq1723",1,0,0,0,0,0,0,0,0,0
"seq1724",4,0,0,0,0,0,0,0,0,0
"seq1725",1,0,0,0,0,0,0,0,0,0
"seq1726",1,0,0,0,0,0,0,0,0,0
"seq1727",1,0,0,0,0,0,0,0,0,0
"seq1728",1,0,0,0,0,0,0,0,0,0
"seq1729",1,0,0,0,0,0,0,0,0,0
"seq173",4,0,0,0,0,0,0,0,1,0
"seq1730",1,0,0,0,0,0,0,0,0,0
"seq1731",1,0,0,0,0,0,0,0,0,0
"seq1732",1,0,0,0,0,0,0,0,0,0
"seq1733",1,0,0,0,0,0,0,0,0,0
"seq1734",1,0,0,0,0,0,0,0,0,0
"seq1735",2,0,0,0,0,0,1,0,0,0
"seq1736",2,0,0,0,0,0,1,0,0,0
"seq1737",1,0,0,0,0,0,0,0,0,0
"seq1738",2,0,0,0,0,0,1,0,0,0
"seq1739",1,0,0,0,0,0,0,0,0,0
"seq174",4,0,0,0,0,0,0,0,0,0
"seq1740",1,0,0,0,0,0,0,0,0,0
"seq1741",1,0,0,0,0,0,0,0,0,0
"seq1742",1,0,0,0,0,0,0,0,0,0
"seq1743",1,0,0,0,0,0,0,0,0,0
"seq1744",1,0,0,0,0,0,0,0,0,0
"seq1745",1,0,0,0,0,0,0,0,0,0
"seq1746",1,0,0,0,0,0,0,0,0,0
"seq1747",1,0,0,0,0,0,0,0,0,0
"seq1748",1,0,0,0,0,0,0,0,0,0
"seq1749",1,0,0,0,0,0,0,0,0,0
"seq175",1,0,0,0,0,0,0,0,0,0
"seq1750",1,0,0,0,0,0,0,0,0,0
"seq1751",1,0,0,0,0,0,0,0,0,0
"seq1752",1,0,0,0,0,0,0,0,0,0
"seq1753",1,0,0,0,0,0,0,0,0,0
"seq1754",1,0,0,0,0,0,0,0,0,0
"seq1755",1,0,0,0,0,0,0,0,0,0
"seq1756",1,0,0,0,0,0,0,0,0,0
"seq1757",9,0,0,0,0,0,0,0,0,0
"seq1758",1,0,0,0,0,0,0,0,0,0
"seq1759",1,0,0,0,0,0,0,0,0,0
"seq176",0,0,0,0,1,0,0,0,0,0
"seq1760",1,0,0,0,0,0,0,0,0,0
"seq1761",1,0,0,0,0,0,0,0,0,0
"seq1762",9,0,0,0,0,0,0,0,0,0
"seq1763",1,0,0,0,0,0,0,0,0,0
"seq1764",1,0,0,0,0,0,0,0,0,0
"seq1765",1,0,0,0,0,0,0,0,0,0
"seq1766",1,0,0,0,0,0,0,0,0,0
"seq1767",1,0,0,0,0,0,0,0,0,0
"seq1768",1,0,0,0,0,0,0,0,0,0
"seq1769",0,0,0,0,0,0,1,0,0,0
"seq177",0,0,0,0,0,2,0,0,0,0
"seq1770",1,0,0,0,0,0,0,0,0,0
"seq1771",5,0,0,0,0,0,0,0,0,0
"seq1772",2,0,0,0,0,0,0,0,0,0
"seq1773",1,0,0,0,0,0,0,0,0,0
"seq1774",1,0,0,0,0,0,0,0,0,0
"seq1775",3,0,0,0,0,0,0,0,0,0
"seq1776",1,0,0,0,0,0,0,0,0,0
"seq1777",1,0,0,0,0,0,0,0,0,0
"seq1778",1,0,0,0,0,0,0,0,0,0
"seq1779",1,0,0,0,0,0,0,0,0,0
"seq178",1,0,0,0,0,0,0,0,0,0
"seq1780",1,0,0,0,0,0,0,0,0,0
"seq1781",1,0,0,0,0,0,0,0,0,0
"seq1782",5,0,0,0,0,0,0,0,0,0
"seq1783",1,0,0,0,0,0,0,0,0,0
"seq1784",1,0,0,0,0,0,0,0,0,0
"seq1785",1,0,0,0,0,0,0,0,0,0
"seq1786",1,0,0,0,0,0,0,0,0,0
"seq1787",1,0,0,0,0,0,0,0,0,0
"seq1788",1,0,0,0,0,0,0,0,0,0
"seq1789",3,0,0,0,0,0,0,0,0,0
"seq179",2,0,0,0,0,0,0,0,0,0
"seq1790",1,0,0,0,0,0,0,0,0,0
"seq1791",1,0,0,0,0,0,0,0,0,0
"seq1792",2,0,0,0,0,0,0,0,0,0
"seq1793",1,0,0,0,0,0,0,0,0,0
"seq1794",2,0,0,0,0,0,0,0,0,0
"seq1795",1,0,0,0,0,0,0,0,0,0
"seq1796",1,0,0,0,0,0,0,0,0,0
"seq1797",1,0,0,0,0,0,0,0,0,0
"seq1798",10,0,0,0,0,0,0,0,0,0
"seq1799",1,0,0,0,0,0,0,0,0,0
"seq18",1,0,0,0,0,0,0,0,0,0
"seq180",0,0,0,0,0,0,0,0,0,1
"seq1800",2,0,0,0,0,0,0,0,0,0
"seq1801",3,0,0,0,0,0,0,0,0,0
"seq1802",1,0,0,0,0,0,0,0,0,0
"seq1803",1,0,0,0,0,0,0,0,0,0
"seq1804",1,0,0,0,0,0,0,0,0,0
"seq1805",1,0,0,0,0,0,0,0,0,0
"seq1806",1,0,0,0,0,0,0,0,0,0
"seq1807",2,0,0,0,0,0,0,0,0,0
"seq1808",1,0,0,0,0,0,0,0,0,0
"seq1809",1,0,0,0,0,0,0,0,0,0
"seq181",1,0,0,0,0,0,0,0,0,0
"seq1810",1,0,0,0,0,0,0,0,0,0
"seq1811",1,0,0,0,0,0,0,0,0,0
"seq1812",1,0,0,0,0,0,0,0,0,0
"seq1813",0,0,0,0,0,2,0,0,0,0
"seq1814",1,0,0,1,0,0,0,0,0,0
"seq1815",0,0,0,0,0,1,0,0,0,0
"seq1816",0,0,0,0,0,1,0,0,0,0
"seq1817",0,0,0,0,0,1,0,0,0,0
"seq1818",0,0,0,0,0,1,0,0,0,0
"seq1819",0,0,0,0,0,1,0,0,0,0
"seq182",1,0,0,0,0,0,0,0,0,0
"seq1820",0,0,0,0,0,2,0,0,0,0
"seq1821",0,0,0,0,0,1,0,0,0,0
"seq1822",0,0,0,0,0,1,0,0,0,0
"seq1823",0,0,0,0,0,1,0,0,0,0
"seq1824",1,0,0,0,0,0,0,0,0,0
"seq1825",0,0,0,0,0,1,0,0,0,0
"seq1826",0,0,0,0,0,2,0,0,0,0
"seq1827",0,0,0,0,0,1,0,0,0,0
"seq1828",0,0,0,0,0,1,0,0,0,0
"seq1829",0,0,0,0,0,1,0,0,0,0
"seq183",2,0,0,0,0,0,0,0,0,0
"seq1830",0,0,0,0,0,1,0,0,0,0
"seq1831",0,0,0,0,0,1,0,0,0,0
"seq1832",0,0,0,0,0,1,0,0,0,0
"seq1833",0,0,0,0,0,1,0,0,0,0
"seq1834",0,0,0,0,0,1,0,0,0,0
"seq1835",0,0,0,0,0,4,0,0,0,0
"seq1836",0,0,0,0,0,1,0,0,0,0
"seq1837",0,0,0,0,0,1,0,0,0,0
"seq1838",0,0,0,0,0,5,0,0,0,0
"seq1839",0,0,0,0,0,1,0,0,0,0
"seq184",1,0,0,0,0,0,0,0,0,0
"seq1840",0,0,0,0,0,1,0,0,0,0
"seq1841",0,0,0,0,0,1,0,0,0,0
"seq1842",0,0,0,0,0,1,0,0,0,0
"seq1843",0,0,0,0,0,1,0,0,0,0
"seq1844",0,0,0,0,0,3,0,0,0,0
"seq1845",0,0,0,0,0,0,1,0,0,0
"seq1846",3,0,0,0,0,0,1,0,0,0
"seq1847",0,0,0,0,0,1,0,0,0,0
"seq1848",1,0,0,0,0,0,0,0,0,0
"seq1849",0,0,0,0,0,1,0,0,0,0
"seq185",1,0,0,0,0,0,0,0,0,0
"seq1850",2,0,0,0,0,0,0,0,0,0
"seq1851",0,0,0,0,0,2,0,0,0,0
"seq1852",1,0,0,0,0,0,0,0,0,0
"seq1853",0,0,0,0,0,2,0,0,0,0
"seq1854",0,0,0,0,0,1,0,0,0,0
"seq1855",0,0,0,1,0,0,0,0,0,0
"seq1856",0,0,0,0,0,7,0,0,0,0
"seq1857",0,0,0,0,0,1,0,0,0,0
"seq1858",0,0,0,0,0,1,0,0,0,0
"seq1859",1,0,0,0,0,0,0,0,0,0
"seq186",1,0,0,0,0,0,0,0,0,0
"seq1860",0,0,0,0,0,1,0,0,0,0
"seq1861",0,0,0,0,0,1,0,0,0,0
"seq1862",0,0,0,0,0,1,0,0,0,0
"seq1863",0,0,0,0,0,1,0,0,0,0
"seq1864",0,0,0,0,0,1,0,0,0,0
"seq1865",0,0,0,0,0,1,0,0,0,0
"seq1866",0,0,0,0,0,1,0,0,0,0
"seq1867",1,0,0,0,0,0,1,0,0,0
"seq1868",0,0,0,0,0,1,0,0,0,0
"seq1869",0,0,0,0,0,1,0,0,0,0
"seq187",1,0,0,0,0,0,0,0,0,0
"seq1870",0,0,0,0,0,1,0,0,0,0
"seq1871",0,0,0,0,0,1,0,0,0,0
"seq1872",1,0,0,0,0,0,0,0,0,0
"seq1873",0,0,0,0,0,1,0,0,0,0
"seq1874",0,0,0,0,0,1,0,0,0,0
"seq1875",1,0,0,0,0,0,0,0,0,0
"seq1876",1,0,0,0,0,0,0,0,0,0
"seq1877",0,0,0,0,0,1,0,0,0,0
"seq1878",0,0,0,0,0,1,0,0,0,0
"seq1879",0,0,0,0,0,1,0,0,0,0
"seq188",1,0,0,0,0,0,0,0,0,0
"seq1880",0,0,0,0,0,1,0,0,0,0
"seq1881",1,0,0,0,0,0,0,0,0,0
"seq1882",0,0,0,0,0,1,0,0,0,0
"seq1883",0,0,0,0,0,1,0,0,0,0
"seq1884",0,0,0,1,0,0,0,0,0,0
"seq1885",0,0,0,0,0,4,0,0,0,0
"seq1886",0,0,0,0,0,3,0,0,0,1
"seq1887",1,0,0,0,0,0,0,0,0,0
"seq1888",0,0,0,0,0,4,0,0,0,0
"seq1889",0,0,0,0,0,1,0,0,0,0
"seq189",1,0,0,0,0,0,0,0,0,0
"seq1890",0,0,0,0,0,1,0,0,0,0
"seq1891",1,0,0,0,0,0,0,0,0,0
"seq1892",0,0,0,0,0,1,0,0,0,0
"seq1893",0,0,0,0,0,3,0,0,0,0
"seq1894",0,0,0,0,0,1,0,0,0,0
"seq1895",0,0,0,0,0,1,0,0,0,0
"seq1896",0,0,0,0,0,1,0,0,0,0
"seq1897",0,0,0,0,0,1,0,0,0,0
"seq1898",0,0,0,0,0,1,0,0,0,0
"seq1899",0,0,1,0,0,3,0,0,0,0
"seq19",2,0,0,0,0,0,0,0,0,0
"seq190",1,0,0,0,0,0,0,0,0,0
"seq1900",0,0,0,0,0,1,0,0,0,0
"seq1901",0,0,0,0,0,1,0,0,0,0
"seq1902",0,0,0,0,0,1,0,0,0,0
"seq1903",0,0,0,0,0,2,0,0,0,0
"seq1904",0,0,0,0,0,1,0,0,0,0
"seq1905",0,0,0,0,0,5,0,0,0,0
"seq1906",0,0,0,0,0,1,0,0,0,0
"seq1907",0,0,0,0,0,1,0,0,0,0
"seq1908",0,0,0,0,0,3,0,0,0,0
"seq1909",0,0,0,0,0,3,0,0,0,0
"seq191",1,0,0,0,0,0,0,0,0,0
"seq1910",0,0,0,0,0,1,0,0,0,0
"seq1911",0,0,0,0,0,7,0,0,0,0
"seq1912",0,0,0,0,0,1,0,0,0,0
"seq1913",0,0,0,0,0,1,0,0,0,0
"seq1914",0,0,0,0,0,1,0,0,0,0
"seq1915",0,0,0,0,0,4,0,0,0,0
"seq1916",1,0,0,0,0,0,0,0,0,0
"seq1917",0,0,0,0,0,1,0,0,0,0
"seq1918",0,0,0,0,0,1,0,0,0,0
"seq1919",0,0,0,0,0,2,0,0,0,0
"seq192",1,0,0,0,0,0,0,0,0,0
"seq1920",0,0,0,0,0,1,0,0,0,0
"seq1921",0,0,0,0,0,1,0,0,0,0
"seq1922",0,0,0,0,0,1,0,0,0,0
"seq1923",0,0,0,0,0,1,0,0,0,0
"seq1924",0,0,0,0,0,1,0,0,0,0
"seq1925",0,0,0,0,0,1,0,0,0,0
"seq1926",0,0,0,0,0,1,0,0,0,0
"seq1927",1,0,0,0,0,0,0,0,0,0
"seq1928",0,0,0,0,0,1,0,0,0,0
"seq1929",0,0,0,0,0,1,0,0,0,0
"seq193",1,0,0,0,0,0,0,0,0,0
"seq1930",0,0,0,0,0,4,0,0,0,0
"seq1931",1,0,0,0,0,0,2,0,0,0
"seq1932",0,0,0,0,0,1,0,0,0,0
"seq1933",0,0,0,0,0,1,0,0,0,0
"seq1934",0,0,0,0,0,1,0,0,0,0
"seq1935",0,0,0,0,0,1,0,0,0,0
"seq1936",1,0,0,0,0,0,0,0,0,0
"seq1937",0,0,0,0,0,1,0,0,0,0
"seq1938",0,0,0,0,0,0,0,0,0,1
"seq1939",1,0,0,0,0,0,0,0,0,0
"seq194",1,0,0,0,0,0,0,0,0,0
"seq1940",1,0,0,0,0,0,0,0,0,0
"seq1941",1,0,0,0,0,0,0,0,0,0
"seq1942",1,0,0,0,0,0,0,0,0,0
"seq1943",0,0,0,0,0,3,0,0,0,0
"seq1944",0,0,0,0,0,1,0,0,0,0
"seq1945",0,0,0,0,0,1,0,0,0,0
"seq1946",0,0,0,0,0,2,0,0,0,0
"seq1947",0,0,0,0,0,2,0,0,0,0
"seq1948",1,0,0,0,0,0,0,0,0,0
"seq1949",0,0,0,0,0,1,0,0,0,0
"seq195",1,0,0,0,0,0,0,0,0,0
"seq1950",0,0,0,0,0,1,0,0,0,0
"seq1951",0,0,0,0,0,1,0,0,0,0
