"seq_unique","IGHA2","IGHA1","NA"
"seq1",1,0,0
"seq10",0,1,0
"seq11",0,1,0
"seq12",0,1,0
"seq13",0,1,0
"seq14",0,2,0
"seq15",0,1,0
"seq16",0,1,0
"seq17",1,0,0
"seq18",0,2,0
"seq19",1,0,0
"seq2",6,1,0
"seq20",5,0,0
"seq21",0,1,0
"seq22",1,0,0
"seq23",0,2,0
"seq24",0,1,0
"seq25",0,1,0
"seq26",1,0,0
"seq27",2,0,1
"seq28",0,1,0
"seq29",0,1,0
"seq3",0,2,0
"seq30",2,0,0
"seq31",0,1,0
"seq32",0,0,1
"seq33",1,0,0
"seq34",0,1,0
"seq35",1,0,0
"seq36",0,1,0
"seq37",1,0,0
"seq4",1,0,0
"seq5",1,0,0
"seq6",0,1,0
"seq7",0,1,0
"seq8",0,1,0
"seq9",0,13,0
