seq_unique,seq_name,L1_annotation,c_call_grouped,sample_clean_fol,L1_annotation_int,c_call_grouped_int,sample_clean_fol_int
seq1,sequence_1,PCs,IGHM/D,HH119-COLP,4,2,1
seq10,sequence_12:sequence_14:sequence_52,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-18,1,2,8
seq11,sequence_13,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-29,1,2,13
seq12,sequence_15,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-29,1,2,13
seq13,sequence_16,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-29,1,2,13
seq14,sequence_17:sequence_57,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-28,1,2,12
seq15,sequence_18,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-29,1,2,13
seq16,sequence_19,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-10,1,2,6
seq17,sequence_20,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-10,1,2,6
seq18,sequence_21,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-4,1,2,17
seq19,sequence_22,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-4,1,2,17
seq2,sequence_2:sequence_78,Memory_B_cells:PCs,IGHM/D,HH119-SI-MILF:HH119-SILP,3,2,4
seq20,sequence_23,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-4,1,2,17
seq21,sequence_24,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-4,1,2,17
seq22,sequence_25,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-10,1,2,6
seq23,sequence_26,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-10,1,2,6
seq24,sequence_27,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-10,1,2,6
seq25,sequence_28,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-10,1,2,6
seq26,sequence_29,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-4,1,2,17
seq27,sequence_30,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-4,1,2,17
seq28,sequence_31,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-11,1,2,7
seq29,sequence_32,GC_B_cells,IGHA2,HH119-SI-PP_Fol-2,1,1,9
seq3,sequence_3,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-4,1,2,17
seq30,sequence_33,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-10,1,2,6
seq31,sequence_34,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-2,1,2,9
seq32,sequence_35,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-6,1,2,18
seq33,sequence_36,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-29,1,2,13
seq34,sequence_37,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-29,1,2,13
seq35,sequence_38,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-34,1,2,16
seq36,sequence_39,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-29,1,2,13
seq37,sequence_40,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-29,1,2,13
seq38,sequence_41,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-29,1,2,13
seq39,sequence_42,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-29,1,2,13
seq4,sequence_4:sequence_7:sequence_11,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-4,1,2,17
seq40,sequence_43,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-29,1,2,13
seq41,sequence_44,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-29,1,2,13
seq42,sequence_45,GC_B_cells,IGHM/D,HH119-SI-PP_Fol-29,1,2,13
