"seq_unique","GC_B_cells","PCs"
"seq1",7,0
"seq10",1,0
"seq11",1,0
"seq12",2,0
"seq13",1,0
"seq14",1,0
"seq15",2,0
"seq16",1,0
"seq17",1,0
"seq18",2,0
"seq19",1,0
"seq2",1,0
"seq20",1,0
"seq21",1,0
"seq22",1,0
"seq23",1,0
"seq24",1,0
"seq25",1,0
"seq26",1,0
"seq27",1,0
"seq28",1,0
"seq29",1,0
"seq3",5,0
"seq30",1,0
"seq31",0,12
"seq32",0,1
"seq33",0,2
"seq34",0,1
"seq35",0,2
"seq36",0,2
"seq37",0,2
"seq38",0,2
"seq39",0,1
"seq4",3,0
"seq40",1,0
"seq41",1,0
"seq42",0,2
"seq43",0,2
"seq44",0,3
"seq45",0,1
"seq46",0,1
"seq47",0,1
"seq5",7,0
"seq6",1,0
"seq7",4,2
"seq8",1,0
"seq9",1,0
