"seq_unique","PCs","GC_B_cells"
"seq1",3,6
"seq10",0,1
"seq11",0,1
"seq12",1,0
"seq13",0,1
"seq14",0,1
"seq15",0,1
"seq16",0,2
"seq17",0,1
"seq18",1,0
"seq19",0,1
"seq2",0,1
"seq20",0,1
"seq21",0,1
"seq22",1,0
"seq23",0,1
"seq24",0,1
"seq25",0,1
"seq26",0,1
"seq27",0,1
"seq28",0,1
"seq29",1,1
"seq3",0,2
"seq30",0,1
"seq31",1,1
"seq32",0,1
"seq33",0,1
"seq34",0,1
"seq35",0,1
"seq36",0,1
"seq37",0,1
"seq38",0,1
"seq39",0,1
"seq4",0,7
"seq40",0,1
"seq41",0,1
"seq5",0,2
"seq6",0,1
"seq7",0,1
"seq8",0,1
"seq9",0,1
