"seq_unique","Memory_Bcells","PCs"
"seq1",2,0
"seq10",1,0
"seq11",1,0
"seq12",1,0
"seq13",2,0
"seq14",1,0
"seq15",1,0
"seq16",1,0
"seq17",1,0
"seq18",1,0
"seq19",1,0
"seq2",1,0
"seq20",1,0
"seq21",1,0
"seq22",1,0
"seq23",2,0
"seq24",1,0
"seq25",1,0
"seq26",1,0
"seq27",1,0
"seq28",1,0
"seq29",1,0
"seq3",1,0
"seq30",1,0
"seq31",1,0
"seq32",1,0
"seq33",1,0
"seq34",1,0
"seq35",1,0
"seq36",1,0
"seq37",0,3
"seq38",1,0
"seq4",1,0
"seq5",2,0
"seq6",1,0
"seq7",1,0
"seq8",3,0
"seq9",1,0
