"seq_unique","GC_B_cells","PCs"
"seq1",1,0
"seq10",2,0
"seq11",1,0
"seq12",2,0
"seq13",3,0
"seq14",1,0
"seq15",1,0
"seq16",1,0
"seq17",3,0
"seq18",1,0
"seq19",1,0
"seq2",2,0
"seq20",1,0
"seq21",1,0
"seq22",5,0
"seq23",1,0
"seq24",2,0
"seq25",2,0
"seq26",4,0
"seq27",4,0
"seq28",1,0
"seq29",4,0
"seq3",1,0
"seq30",1,0
"seq31",1,0
"seq32",1,0
"seq33",1,0
"seq34",1,0
"seq35",1,0
"seq36",0,1
"seq37",0,2
"seq38",0,1
"seq39",0,1
"seq4",1,0
"seq40",0,1
"seq41",0,1
"seq42",0,1
"seq43",0,1
"seq5",1,0
"seq6",1,0
"seq7",4,4
"seq8",1,0
"seq9",1,0
