"seq_unique","GC_B_cells","PCs"
"seq1",14,7
"seq10",0,1
"seq11",2,0
"seq12",7,0
"seq13",2,6
"seq14",1,0
"seq15",0,5
"seq16",0,6
"seq17",0,2
"seq18",1,0
"seq19",0,3
"seq2",29,43
"seq20",2,0
"seq21",1,1
"seq22",0,1
"seq23",1,0
"seq24",0,1
"seq25",0,1
"seq26",0,2
"seq27",1,0
"seq28",0,1
"seq29",1,0
"seq3",1,5
"seq30",4,2
"seq31",1,0
"seq32",0,1
"seq33",1,0
"seq34",0,1
"seq35",1,0
"seq36",1,0
"seq37",0,1
"seq38",1,0
"seq39",1,0
"seq4",9,0
"seq40",1,0
"seq41",0,1
"seq42",0,2
"seq43",0,1
"seq44",0,5
"seq45",0,2
"seq46",0,1
"seq47",0,1
"seq48",0,1
"seq5",1,0
"seq6",1,5
"seq7",1,0
"seq8",1,0
"seq9",1,0
